# 3b86cff9-5efe-4b6f-aa4b-47561fb476a8
# 7bf03786620c2a15193901b17e8495070d4e7a42
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
31.3762381; -0.2000054; -1.8495348; 2.1037286; -0.1798486; 0.0000000; 0.0000000
31.5760867; -0.2982933; -1.6755414; 2.0655153; -0.2026629; 0.0000000; 0.0000000
31.7759354; -0.3894538; -1.4977134; 2.0227149; -0.2257092; 0.0000000; 0.0000000
31.9757840; -0.4725038; -1.3159600; 1.9753401; -0.2484076; 0.0000000; 0.0000000
32.1756327; -0.5464108; -1.1303052; 1.9230785; -0.2748793; 0.0000000; 0.0000000
32.3754813; -0.6099837; -0.9408675; 1.8650009; -0.3067320; 0.0000000; 0.0000000
32.5753300; -0.6618411; -0.7478993; 1.8006345; -0.3375224; 0.0000000; 0.0000000
32.7751786; -0.7006467; -0.5518944; 1.7312601; -0.3563889; 0.0000000; 0.0000000
32.9750273; -0.7256126; -0.3536512; 1.6614564; -0.3408032; 0.0000000; 0.0000000
33.1748759; -0.7370597; -0.1541656; 1.5955057; -0.3191907; 0.0000000; 0.0000000
33.3747246; -0.7357652; 0.0456482; 1.5338299; -0.2982302; 0.0000000; 0.0000000
33.5745732; -0.7225728; 0.2450342; 1.4763197; -0.2774351; 0.0000000; 0.0000000
33.7744219; -0.6983499; 0.4433861; 1.4229094; -0.2571891; 0.0000000; 0.0000000
33.9742705; -0.6639675; 0.6402347; 1.3735070; -0.2372928; 0.0000000; 0.0000000
34.1741192; -0.6202908; 0.8352348; 1.3280452; -0.2177322; 0.0000000; 0.0000000
34.3739678; -0.5681717; 1.0281528; 1.2864658; -0.1984203; 0.0000000; 0.0000000
34.5738165; -0.5084444; 1.2188550; 1.2487245; -0.1793079; 0.0000000; 0.0000000
34.7736651; -0.4419219; 1.4072968; 1.2147858; -0.1603554; 0.0000000; 0.0000000
34.9735138; -0.3693944; 1.5935121; 1.1846209; -0.1415325; 0.0000000; 0.0000000
35.1733624; -0.2916281; 1.7776029; 1.1582029; -0.1228539; 0.0000000; 0.0000000
35.3732111; -0.2093647; 1.9597304; 1.1355083; -0.1042675; 0.0000000; 0.0000000
35.5730597; -0.1233244; 2.1401057; 1.1165365; -0.0855897; 0.0000000; 0.0000000
35.7729084; -0.0342067; 2.3189818; 1.1012253; -0.0676562; 0.0000000; 0.0000000
35.9727570; 0.0573197; 2.4966385; 1.0895308; -0.0493722; 0.0000000; 0.0000000
36.1726057; 0.1505955; 2.6733837; 1.0814787; -0.0312163; 0.0000000; 0.0000000
36.3724543; 0.2449732; 2.8495434; 1.0770385; -0.0132276; 0.0000000; 0.0000000
